,Timestamp,From Bank,Account,To Bank,Account.1,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
0,2022/09/01 00:20,10,8000EBD30,10,8000EBD30,3697.34,US Dollar,3697.34,US Dollar,Reinvestment,0
1,2022/09/01 00:20,3208,8000F4580,1,8000F5340,0.01,US Dollar,0.01,US Dollar,Cheque,0
2,2022/09/01 00:00,3209,8000F4670,3209,8000F4670,14675.57,US Dollar,14675.57,US Dollar,Reinvestment,0
3,2022/09/01 00:02,12,8000F5030,12,8000F5030,2806.97,US Dollar,2806.97,US Dollar,Reinvestment,0
4,2022/09/01 00:06,10,8000F5200,10,8000F5200,36682.97,US Dollar,36682.97,US Dollar,Reinvestment,0
5,2022/09/01 00:03,1,8000F5AD0,1,8000F5AD0,6162.44,US Dollar,6162.44,US Dollar,Reinvestment,0
6,2022/09/01 00:08,1,8000EBAC0,1,8000EBAC0,14.26,US Dollar,14.26,US Dollar,Reinvestment,0
7,2022/09/01 00:16,1,8000EC1E0,1,8000EC1E0,11.86,US Dollar,11.86,US Dollar,Reinvestment,0
8,2022/09/01 00:26,12,8000EC280,2439,8017BF800,7.66,US Dollar,7.66,US Dollar,Credit Card,0
9,2022/09/01 00:21,1,8000EDEC0,211050,80AEF5310,383.71,US Dollar,383.71,US Dollar,Credit Card,0
30133,2022/09/01 00:01,11107,803C662C0,1,8000F5AD0,0.62,US Dollar,0.62,US Dollar,Credit Card,0
48202,2022/09/01 00:21,111443,8071013B0,12,8000F5030,18.66,US Dollar,18.66,US Dollar,Credit Card,0
48206,2022/09/01 00:15,1853,807106A80,12,8000F5030,8.68,US Dollar,8.68,US Dollar,Credit Card,0
94948,2022/09/01 00:11,2952,80F7CE4C0,1,8000EC1E0,128.9,US Dollar,128.9,US Dollar,Credit Card,0
280625,2022/09/01 00:00,12,8000F5030,12,8000F5030,616552.72,Brazil Real,109192.02,US Dollar,ACH,0
280626,2022/09/01 00:00,12,8000F5030,115,80CE6F330,616552.72,Brazil Real,616552.72,Brazil Real,Wire,0
327421,2022/09/01 00:41,1,8000EBAC0,1,8000EBAC0,17195561.12,US Dollar,17195561.12,US Dollar,Reinvestment,0
327422,2022/09/01 00:48,10,8000F5200,10,80012FD90,484537.0,US Dollar,484537.0,US Dollar,Cheque,0
478320,2022/09/01 05:03,10,8000F5200,1292,80021C9B0,150.64,US Dollar,150.64,US Dollar,Cheque,0
579390,2022/09/01 08:08,12,8000EC280,10,800197240,376.21,US Dollar,376.21,US Dollar,Cheque,0
579391,2022/09/01 08:19,12,8000EC280,10,800197240,53.6,US Dollar,53.6,US Dollar,Credit Card,0
580739,2022/09/01 08:16,10,8000F5200,14325,8034EB730,18383.18,US Dollar,18383.18,US Dollar,Cheque,0
580740,2022/09/01 08:17,10,8000F5200,14325,8034EB730,83180.5,US Dollar,83180.5,US Dollar,Cash,0
780484,2022/09/01 14:16,1,8000EDEC0,22828,8010F0F90,310.97,US Dollar,310.97,US Dollar,Cheque,0
780485,2022/09/01 14:22,1,8000EDEC0,22828,8010F0F90,422.0,US Dollar,422.0,US Dollar,Credit Card,0
880504,2022/09/01 17:14,1,8000EDEC0,1292,8003AEA10,339502.16,US Dollar,339502.16,US Dollar,Cheque,0
947461,2022/09/01 19:12,12,8000F5030,12,8000F5030,23.54,US Dollar,23.54,US Dollar,Reinvestment,0
1031313,2022/09/01 21:36,1,8000EBAC0,12,8000EC280,665929.2,US Dollar,665929.2,US Dollar,Cheque,0
1031314,2022/09/01 21:49,10,8000F5200,10,8000F5200,23.7,US Dollar,23.7,US Dollar,Reinvestment,0
1031335,2022/09/01 21:59,1,8000EDEC0,1,8001A4F40,893.02,US Dollar,893.02,US Dollar,Cheque,0
1031336,2022/09/01 21:47,1,8000EDEC0,1,8001A4F40,890.42,US Dollar,890.42,US Dollar,Credit Card,0
1081410,2022/09/01 23:03,1,8000EC1E0,1,8000F4FE0,307153.0,US Dollar,307153.0,US Dollar,ACH,0
1082560,2022/09/01 23:15,1,8000EC1E0,13264,8027AF4C0,270.83,US Dollar,270.83,US Dollar,Cheque,0
1082561,2022/09/01 23:14,1,8000EC1E0,13264,8027AF4C0,111.3,US Dollar,111.3,US Dollar,Credit Card,0
1115477,2022/09/02 00:01,12,8000EC280,13145,8017BF990,60.67,US Dollar,60.67,US Dollar,Credit Card,0
1115478,2022/09/02 00:19,1,8000EDEC0,213952,80BDE3AD0,51.35,US Dollar,51.35,US Dollar,Credit Card,0
1115518,2022/09/02 00:03,12,800105F00,1,8000F5AD0,175.95,US Dollar,175.95,US Dollar,Credit Card,0
1116273,2022/09/02 00:25,1,800DCF170,1,8000EC1E0,131.55,US Dollar,131.55,US Dollar,Credit Card,0
1117029,2022/09/02 00:14,1420,801BD74E0,12,8000F5030,16.9,US Dollar,16.9,US Dollar,Credit Card,0
1118185,2022/09/02 00:26,795,803727DD0,1,8000EBAC0,35.51,US Dollar,35.51,US Dollar,Credit Card,0
1122011,2022/09/02 00:21,27564,80B7DCB10,12,8000F5030,4.44,US Dollar,4.44,US Dollar,Credit Card,0
1124178,2022/09/02 00:20,2952,80F7CE4C0,10,8000EBD30,33.64,US Dollar,33.64,US Dollar,Credit Card,0
1124179,2022/09/02 00:25,133490,80F7CE650,1,8000EC1E0,139.47,US Dollar,139.47,US Dollar,Credit Card,0
1124182,2022/09/02 00:18,22164,80F7D6660,10,8000EBD30,44.08,US Dollar,44.08,US Dollar,Credit Card,0
1161479,2022/09/02 01:28,1,8000EDEC0,3420,8015E0650,70229.66,US Dollar,70229.66,US Dollar,Cheque,0
1161480,2022/09/02 01:28,1,8000EDEC0,3420,8015E0650,17015.75,US Dollar,17015.75,US Dollar,Credit Card,0
1223885,2022/09/02 03:01,1,8000EC1E0,13264,8027AF4C0,270.83,US Dollar,270.83,US Dollar,Cheque,0
1223886,2022/09/02 03:23,1,8000EC1E0,13264,8027AF4C0,111.3,US Dollar,111.3,US Dollar,Credit Card,0
1269227,2022/09/02 04:40,3199,8000EC2F0,10,8000F5200,46.53,US Dollar,46.53,US Dollar,Credit Card,0
1299925,2022/09/02 05:40,3208,8000F4580,1,8000F5AD0,720.33,US Dollar,720.33,US Dollar,Credit Card,0
1299946,2022/09/02 05:34,1,8000EDEC0,1,8001A4F40,893.02,US Dollar,893.02,US Dollar,Cheque,0
1299947,2022/09/02 05:46,1,8000EDEC0,1,8001A4F40,890.42,US Dollar,890.42,US Dollar,Credit Card,0
1348362,2022/09/02 07:06,10,8000F5200,14325,8034EB730,18383.18,US Dollar,18383.18,US Dollar,Cheque,0
1348363,2022/09/02 07:10,10,8000F5200,14325,8034EB730,83180.5,US Dollar,83180.5,US Dollar,Cash,0
1531526,2022/09/02 13:05,12,8000EC280,220,8002694A0,3205.28,US Dollar,3205.28,US Dollar,Cheque,0
1531527,2022/09/02 13:02,12,8000EC280,220,8002694A0,5480.02,US Dollar,5480.02,US Dollar,Credit Card,0
1562280,2022/09/02 14:20,12,8000EC280,10,800197240,376.21,US Dollar,376.21,US Dollar,Cheque,0
1562281,2022/09/02 14:29,12,8000EC280,10,800197240,53.6,US Dollar,53.6,US Dollar,Credit Card,0
1593090,2022/09/02 15:21,10,8000F5200,1292,80021C9B0,150.64,US Dollar,150.64,US Dollar,Cheque,0
1624528,2022/09/02 16:25,3198,8000EBBB0,10,8000EBD30,145.14,US Dollar,145.14,US Dollar,Cheque,0
1701682,2022/09/02 18:36,1,8000EDEC0,22828,8010F0F90,310.97,US Dollar,310.97,US Dollar,Cheque,0
1701683,2022/09/02 18:58,1,8000EDEC0,22828,8010F0F90,422.0,US Dollar,422.0,US Dollar,Credit Card,0
1790532,2022/09/02 21:00,1,8000EBAC0,1,8000EBAC0,6323.34,Australian Dollar,4475.75,US Dollar,ACH,0
1790533,2022/09/02 21:00,1,8000EBAC0,129830,80B707220,6323.34,Australian Dollar,6323.34,Australian Dollar,Wire,0
1855039,2022/09/02 23:35,1,8000EDEC0,1292,8003AEA10,339502.16,US Dollar,339502.16,US Dollar,Cheque,0
1870185,2022/09/03 00:12,12,8000EC280,2439,8017BF800,6.14,US Dollar,6.14,US Dollar,Credit Card,0
1870186,2022/09/03 00:04,1,8000EDEC0,2439,8017BF800,10.6,US Dollar,10.6,US Dollar,Credit Card,0
1871199,2022/09/03 00:06,2053,801E9F3A0,1,8000EC1E0,6.05,US Dollar,6.05,US Dollar,Credit Card,0
1871885,2022/09/03 00:11,4766,803CCB150,10,8000F5200,184.26,US Dollar,184.26,US Dollar,Credit Card,0
1872611,2022/09/03 00:05,8354,8066E6CD0,1,8000EBAC0,19.68,US Dollar,19.68,US Dollar,Credit Card,0
1873696,2022/09/03 00:02,26442,80A0EF050,1,8000F5AD0,116.14,US Dollar,116.14,US Dollar,Credit Card,0
1874382,2022/09/03 00:04,17748,80C1C4030,10,8000EBD30,37.92,US Dollar,37.92,US Dollar,Credit Card,0
1874560,2022/09/03 00:02,17327,80CBAC6A0,10,8000F5200,134.26,US Dollar,134.26,US Dollar,Credit Card,0
1875482,2022/09/03 00:03,5140,80F7D5C70,12,8000F5030,93.45,US Dollar,93.45,US Dollar,Credit Card,0
1875483,2022/09/03 00:06,22164,80F7D6660,1,8000EC1E0,47.74,US Dollar,47.74,US Dollar,Credit Card,0
1876079,2022/09/03 00:29,38315,8117A4320,10,8000F5200,8.18,US Dollar,8.18,US Dollar,Credit Card,0
1876108,2022/09/03 00:20,215841,8119DB620,10,8000EBD30,89.83,US Dollar,89.83,US Dollar,Credit Card,0
1920747,2022/09/03 04:36,10,8000F5200,14325,8034EB730,18383.18,US Dollar,18383.18,US Dollar,Cheque,0
1920748,2022/09/03 04:52,10,8000F5200,14325,8034EB730,83180.5,US Dollar,83180.5,US Dollar,Cash,0
1924459,2022/09/03 05:13,1,8000EDEC0,1,8001A4F40,893.02,US Dollar,893.02,US Dollar,Cheque,0
1924460,2022/09/03 05:24,1,8000EDEC0,1,8001A4F40,890.42,US Dollar,890.42,US Dollar,Credit Card,0
2065379,2022/09/03 22:38,1,8000EDEC0,1292,8003AEA10,339502.16,US Dollar,339502.16,US Dollar,Cheque,0
2077639,2022/09/04 00:10,12,8000EC280,211050,80AEF5310,49.19,US Dollar,49.19,US Dollar,Credit Card,0
2077640,2022/09/04 00:02,1,8000EDEC0,211050,80AEF5310,38.74,US Dollar,38.74,US Dollar,Credit Card,0
2078342,2022/09/04 00:00,701,80138F730,1,8000EBAC0,147.02,US Dollar,147.02,US Dollar,Credit Card,0
2080220,2022/09/04 00:16,111443,8071013B0,1,8000F5AD0,64.8,US Dollar,64.8,US Dollar,Credit Card,0
2080221,2022/09/04 00:10,18324,807105CA0,1,8000F5AD0,97.3,US Dollar,97.3,US Dollar,Credit Card,0
2081455,2022/09/04 00:21,120627,80B41AB00,1,8000EBAC0,10.91,US Dollar,10.91,US Dollar,Credit Card,0
2081712,2022/09/04 00:00,32464,80C0AED90,1,8000F5AD0,76.9,US Dollar,76.9,US Dollar,Credit Card,0
2083450,2022/09/04 00:27,38315,8117A4320,10,8000F5200,108.0,US Dollar,108.0,US Dollar,Credit Card,0
2084226,2022/09/04 00:23,19474,813AC7550,12,8000F5030,2.02,US Dollar,2.02,US Dollar,Credit Card,0
2132813,2022/09/04 05:07,1,8000EDEC0,1292,8003AEA10,339502.16,US Dollar,339502.16,US Dollar,Cheque,0
2180497,2022/09/04 11:23,1,8000EDEC0,1,8001A4F40,893.02,US Dollar,893.02,US Dollar,Cheque,0
2180498,2022/09/04 11:29,1,8000EDEC0,1,8001A4F40,890.42,US Dollar,890.42,US Dollar,Credit Card,0
2229064,2022/09/04 17:22,10,8000F5200,14325,8034EB730,18383.18,US Dollar,18383.18,US Dollar,Cheque,0
2229065,2022/09/04 17:06,10,8000F5200,14325,8034EB730,83180.5,US Dollar,83180.5,US Dollar,Cash,0
2285169,2022/09/05 00:18,12,8000EC280,21940,801130760,68.56,US Dollar,68.56,US Dollar,Credit Card,0
2285170,2022/09/05 00:03,1,8000EDEC0,11813,8011305D0,85.41,US Dollar,85.41,US Dollar,Credit Card,0
2288209,2022/09/05 00:20,28800,805D9CE00,1,8000F5AD0,29.86,US Dollar,29.86,US Dollar,Credit Card,0
2288729,2022/09/05 00:00,111443,8071013B0,1,8000F5AD0,46.87,US Dollar,46.87,US Dollar,Credit Card,0
2288732,2022/09/05 00:04,1853,807106A80,10,8000EBD30,11.11,US Dollar,11.11,US Dollar,Credit Card,0
2289240,2022/09/05 00:18,16733,8084FE230,1,8000EBAC0,191.66,US Dollar,191.66,US Dollar,Credit Card,0
2378389,2022/09/05 04:08,1,8000EDEC0,1292,8003AEA10,339502.16,US Dollar,339502.16,US Dollar,Cheque,0
2388060,2022/09/05 04:36,12,8000EC280,10,800197240,376.21,US Dollar,376.21,US Dollar,Cheque,0
2388061,2022/09/05 04:51,12,8000EC280,10,800197240,53.6,US Dollar,53.6,US Dollar,Credit Card,0
2418240,2022/09/05 06:01,10,8000F5200,14325,8034EB730,18383.18,US Dollar,18383.18,US Dollar,Cheque,0
2418241,2022/09/05 06:12,10,8000F5200,14325,8034EB730,83180.5,US Dollar,83180.5,US Dollar,Cash,0
2554265,2022/09/05 13:03,1,8000EDEC0,1,8001A4F40,893.02,US Dollar,893.02,US Dollar,Cheque,0
2554266,2022/09/05 13:22,1,8000EDEC0,1,8001A4F40,890.42,US Dollar,890.42,US Dollar,Credit Card,0
2564362,2022/09/05 13:35,1,8000EDEC0,22828,8010F0F90,310.97,US Dollar,310.97,US Dollar,Cheque,0
2564363,2022/09/05 13:40,1,8000EDEC0,22828,8010F0F90,422.0,US Dollar,422.0,US Dollar,Credit Card,0
2564689,2022/09/05 13:37,1,8000EC1E0,13264,8027AF4C0,270.83,US Dollar,270.83,US Dollar,Cheque,0
2564690,2022/09/05 13:42,1,8000EC1E0,13264,8027AF4C0,111.3,US Dollar,111.3,US Dollar,Credit Card,0
2728716,2022/09/05 22:03,10,80012FD40,12,8000F5030,1138.66,US Dollar,1138.66,US Dollar,ACH,0
2728717,2022/09/05 22:05,1,8000EC1E0,12,8000F5030,1179.78,US Dollar,1179.78,US Dollar,ACH,0
2728718,2022/09/05 22:02,1,8000F5340,12,8000F5030,829.87,US Dollar,829.87,US Dollar,ACH,0
2728719,2022/09/05 22:10,10,8000F5200,12,8000F5030,1196.75,US Dollar,1196.75,US Dollar,ACH,0
2728720,2022/09/05 22:03,1,8000EBAC0,12,8000F5030,4821.31,US Dollar,4821.31,US Dollar,ACH,1
2728721,2022/09/05 22:29,10,8000EBD30,12,8000F5030,146.66,US Dollar,146.66,US Dollar,ACH,0
